,index,법안코드,법안명,제안자,접수일자,당선횟수,공동발의자수,처리구분,num_seats,보건복지위원회,행정안전위원회,산업통상자원중소벤처기업위원회,문화체육관광위원회,국회운영위원회,법제사법위원회,국방위원회,국토교통위원회,기획재정위원회,특별위원회,여성가족위원회,농림축산식품해양수산위원회,외교통일위원회,정보위원회,과학기술정보방송통신위원회,환경노동위원회,교육위원회,정무위원회,국회,정당/선거,안보,사법,행정,재정,중소기업,에너지,부동산,금융,자동차,건설/기계/조선,유통/무역,IT,농축산,복지,의료/보건,도시/교통,교육,환경,노동,치안/안전,가족,여성,예체능,반대당발언횟수,공동발의평균선수,입법형태_일부개정법률안,입법형태_전부개정,입법형태_제정,선출형태_비례대표,선출형태_지역구,party_0.0,party_1.0,party_2.0,party_3.0,party_4.0,party_5.0,정당다양성_0.0,정당다양성_1.0,상임위 상정 여부_0.0,상임위 상정 여부_1.0,prediction
319,346,PRC_J2W0Y0S7Q2S2O1P1Z1A6L3A4F0A7B7,수산물 유통의 관리 및 지원에 관한 법률 일부개정법률안(김원이의원 등 13인),김원이,2020-07-22,1.0,13.0,0.0,185.0,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.009883909702301026,0.0034838643074035646,0.03604836702346802,0.013085050344467162,0.0033870253562927246,0.0,0.0,0.006738511323928833,0.1209131555557251,0.07059121417999267,0.026861839294433594,0.043343747138977054,0.05265000057220459,0.042816834688186645,0.0033836729526519776,0.013332268476486206,0.0,0.0,0.0,0.0,0.050564492225646976,,1.5384615384615385,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0.1614898
320,347,PRC_N2Q0U0Z7G2M2D1J1T1G3U1Y9L2V7U5,공직자윤리법 일부개정법률안(윤재갑의원 등 12인),윤재갑,2020-07-22,1.0,12.0,0.0,185.0,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0.0,0.001479984571536382,0.0,0.004297137467397584,0.019178299336797662,0.0028748221488462556,0.002928248813582791,0.0,0.07738523340473573,0.020567239676084783,0.0014201029100351864,0.016915716644790437,0.004462031544082695,0.0014500634537802802,0.0,0.001417622177137269,0.026295620741115674,0.0,0.009774905939896902,0.0014149708052476246,0.0,0.004566646905408965,0.0073510827496647835,0.0,0.0,,1.1666666666666667,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0.13506076
321,348,PRC_R2M0J0I7D2S2L1T1G0Q9P3U3P3N8E3,도시재생 활성화 및 지원에 관한 특별법 일부개정법률안(김원이의원 등 14인),김원이,2020-07-22,1.0,14.0,0.0,185.0,0,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.09692032815177659,0.0,0.07578630061541203,0.0819362603523881,0.00818122066737373,0.012787217391285919,0.0,0.09075490115345389,0.05895245910266747,0.011753065574572282,0.0,0.023974940396737362,0.008055380577050545,0.17361389266120064,0.0,0.05329141409500786,0.0,0.012412457074520093,0.0,0.0,0.0038859524588654008,0.0,1.4285714285714286,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0.12605576
322,349,PRC_W2Y0W0D7F2C2M1J0N2Q9Q0R4J6C1S6,지방자치법 일부개정법률안(박덕흠의원 등 11인),박덕흠,2020-07-22,3.0,11.0,1.0,9.0,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.038379751311408146,0.03983053863048554,0.0,0.009231206443574693,0.018130701780319215,0.0,0.0,0.022861460182401868,0.004507475760247973,0.0,0.013842416803042094,0.0186017288102044,0.004508373803562588,0.03874283697870043,0.0,0.0,0.0,0.005109297898080614,0.0,0.0,0.0,,2.272727272727273,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0.40591514
323,350,PRC_Q2Y0H0W7C2G2M1Q0K2C1I4K4C4J5Z3,의료법 일부개정법률안(기동민의원 등 14인),기동민,2020-07-22,2.0,14.0,0.0,185.0,1,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.00303951367781155,0.0025200267693192037,0.0,0.0,0.0,0.0,0.0,0.0,0.009916296845873801,0.0,0.0,0.0,0.02248351987009715,0.08455389248926226,0.0,0.025197581317287086,0.0,0.014631612684951365,0.0,0.005147992296421782,0.0,0.0075207441411119826,,1.7142857142857142,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0.14983507
324,351,PRC_Y2W0H0A7T2E2F1A0Z1Z7E5M0R1Q8Z7,공공주택 특별법 일부개정법률안(박덕흠의원 등 11인),박덕흠,2020-07-22,,11.0,0.0,103.0,0,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.004244084285600537,0.0,0.012294035272549856,0.033118717864080126,0.08277486937905326,0.013436314720792819,0.0,0.089707451120851,0.08972078471014343,0.020306853170927407,0.0,0.01304137222657954,0.0,0.08336855796387958,0.0,0.00841765113288376,0.043073665672147335,0.004496546566183797,0.0,0.020306664069897028,0.0,1.0,2.2,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0.18567167
325,352,PRC_K2Y0F0O7A2A2S0L9Q5Y9H2F0P1D8D5,보조금 관리에 관한 법률 일부개정법률안(김원이의원 등 11인),김원이,2020-07-22,1.0,11.0,0.0,185.0,0,0,0,0,0,0,0,0,1,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.18770397040579054,0.09180700878302256,0.0,0.004458528757095337,0.014112605651219686,0.0,0.0,0.01907278100649516,0.004788994126849704,0.004460849364598592,0.0,0.11102702882554796,0.004750898811552259,0.038397445281346636,0.0,0.0,0.0,0.004641348785824246,0.0,0.0,0.0363988780313068,,1.6363636363636365,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0.04343045
326,353,PRC_F2H0N0R7C2G2H0B9G5V5A4Y9X1U1Y2,군인사법 일부개정법률안(기동민의원 등 15인),기동민,2020-07-22,2.0,15.0,0.0,185.0,0,0,0,0,0,0,1,0,0,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.009138935771068382,0.0,0.0,0.0,0.0,0.0,0.0,0.004556510701525811,0.0,0.0,0.0,0.0,0.04368457947363401,0.0,0.028109245460126654,0.0,0.022410617194362194,0.0,0.0,0.0,0.0,1.0,1.8,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0.74478376
327,354,PRC_V2P0Z0B7C2C2G0G9I5O5H3M2K7V6U0,군인 재해보상법 일부개정법률안(기동민의원 등 15인),기동민,2020-07-22,2.0,15.0,0.0,185.0,0,0,0,0,0,0,1,0,0,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.02373162609465579,0.0,0.008971655939487701,0.0,0.0,0.0,0.0,0.013015139610209364,0.004594655747109271,0.004442747603071497,0.0,0.027974672457005117,0.10662416543098206,0.0,0.012835134851171616,0.0,0.0,0.0,0.0,0.0,0.0,,1.8,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0.19529714
328,355,PRC_J2P0O0H7U2C2M0U9K4O9I0W2J5E6G1,신용보증기금법 일부개정법률안(홍성국의원 등 18인),홍성국,2020-07-22,1.0,18.0,0.0,185.0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.009798210400801439,0.2817582897180636,0.005083325346546061,0.0,0.014707010173233302,0.0,0.05411127086221819,0.043057712577503814,0.07643184718295667,0.0,0.020108784091543163,0.0,0.0050006131448689295,0.0,0.0,0.0,0.005241536529811882,0.0,0.0,0.0,,1.5,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0.07348115
329,356,PRC_M2F0D0X7I2M1A1G7I4F8C3E4N5G5K7,사립학교법 일부개정법률안(박찬대의원 등 10인),박찬대,2020-07-21,2.0,10.0,1.0,185.0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0036968305506513794,0.007382992137173366,0.003894486234861639,0.0,0.0,0.003671727907497252,0.003618404469682497,0.021960971601340803,0.0037174532231728594,0.0,0.0036113374436382755,0.05642155120191018,0.05186435860903274,0.00758395173624492,0.14394127868216133,0.0,0.0,0.015763475221368763,0.0,0.0,0.0036375699021891092,33.0,1.9,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0.831329
330,357,PRC_S2K0K0F7L2I1U1G7I4T4E5T7R2J9C8,고등교육법 일부개정법률안(박찬대의원 등 10인),박찬대,2020-07-21,2.0,10.0,1.0,185.0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,0.029379238779582675,0.0026432917231605166,0.0,0.0,0.01318870915306939,0.02152610941538735,0.0,0.005090600346762036,0.0,0.0,0.0,0.007696659792037238,0.0,0.0,0.0,0.02321768980177622,0.015378880500793456,0.00535970339699397,0.13458628143583026,0.0,0.0,0.0028121259477403428,0.0,0.0,0.0,1.0,1.9,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0.8979043
331,358,PRC_B2N0J0V7E2A1Z1N7E1B6Y2U6F2W5F9,근로기준법 일부개정법률안(조정훈의원 등 10인),조정훈,2020-07-21,1.0,10.0,0.0,185.0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0024658283555364035,0.0,0.012449521436748734,0.0,0.0,0.0,0.004940414285085288,0.0049507160143679885,0.06273391681263246,0.0,0.015217908355126897,0.010345455573265811,0.0025514094944459847,0.0,0.0050869709756000935,0.14330922533948737,0.0,0.0,0.08567321803196366,0.04301453408706619,0.0,1.6,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0.18067746
332,359,PRC_W2M0W0O7X2P1H1J7O1Q4J1A1Y9C1U2,지방교육자치에 관한 법률 일부개정법률안(정청래의원 등 10인),정청래,2020-07-21,3.0,10.0,0.0,185.0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,0.04106693433232285,0.0,0.0,0.0,0.057967799987519185,0.02006132095054006,0.0039015974154312646,0.0,0.0,0.0,0.0,0.0,0.0043247978082684236,0.015812996471897836,0.0,0.04748340770958713,0.053082385131616915,0.004273644189515182,0.08975906520368951,0.00385673365524511,0.0,0.011728885641508695,0.0,0.0,0.003965585710899682,0.0,1.7,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0.27099785
333,360,PRC_X2W0U0N7S2Z1L1S7G0N9H0Y3M8S4N2,자연재해대책법 일부개정법률안(이해식의원 등 23인),이해식,2020-07-21,1.0,23.0,0.0,185.0,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.036435072180591055,0.0,0.0,0.0,0.0,0.0,0.0,0.013820218889019157,0.0,0.0,0.004219409282700422,0.0034284740057675647,0.04155586138053283,0.019743194559958415,0.0033938190605067,0.007069364630220309,0.0,0.08013565278757473,0.0,0.0,0.0,,1.608695652173913,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0.23923354
334,361,PRC_L2M0U0E7H2N1O1V7K0X5L2K7O5C3L7,국회법 일부개정법률안(박완주의원 등 10인),박완주,2020-07-21,3.0,10.0,0.0,185.0,0,0,0,0,1,0,0,0,0,,0,0,0,0,0,0,0,0,0.05103430151939392,0.0,0.0,0.0,0.01368474147536538,0.030985308415961987,0.006115972092657378,0.0065081968451991224,0.006200949802543178,0.0,0.0,0.006103723338156035,0.02524526101170164,0.0,0.0,0.006185987682053537,0.03272172718337088,0.04020212771314563,0.0,0.006101393789956064,0.0067316925886905556,0.0,0.0,0.01280908692966808,0.0,0.0,1.7,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0.1025865
335,362,PRC_T2T0V0Y7L2A1O1X7L0E4C4P1D5X3Z3,소득세법 일부개정법률안(추경호의원 등 10인),추경호,2020-07-21,2.0,10.0,1.0,103.0,0,0,0,0,0,0,0,0,1,,0,0,0,0,0,0,0,0,0.0047169811320754715,0.0,0.0,0.016024487198523757,0.0038170595214052023,0.0038539992188507655,0.0,0.0,0.035253339780951444,0.03110349178314209,0.0,0.004085185392847601,0.0,0.01627181161124751,0.0,0.04792981777551039,0.0,0.0038780153922314915,0.0,0.0038444489802954332,0.0,0.004178394686500981,0.0,0.0,0.016169034085183772,14.0,1.7777777777777777,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0.7988622
336,363,PRC_Y2X0I0U7S2E1X1W6T5L0Q4E5Y7T1I1,재난 및 안전관리 기본법 일부개정법률안(이해식의원 등 23인),이해식,2020-07-21,1.0,23.0,1.0,185.0,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0075959037708979785,0.0,0.0,0.002247619052087107,0.024031854444934476,0.0,0.0,0.006577543673976775,0.0,0.0,0.0,0.03941788548423398,0.02905237402326317,0.004350023724699533,0.006486573526936192,0.008940682616285098,0.0,0.08328378088371728,0.0,0.0,0.0066230718487052505,39.0,1.608695652173913,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0.9222508
337,364,PRC_A2G0Q0H7C2K1F1Q6P4D6N1Q4F2A1Q6,하도급거래 공정화에 관한 법률 일부개정법률안(남인순의원 등 15인),남인순,2020-07-21,3.0,15.0,0.0,185.0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,1,0.0,0.009708737864077669,0.0,0.007860082445792782,0.0,0.0,0.004215875875602648,0.02489573457866039,0.0,0.00397473457947518,0.0,0.01970657850932149,0.020369082978628213,0.0,0.0,0.025047448653619266,0.0,0.0,0.0,0.0,0.0,0.00430009550261266,0.0,0.0,0.0,,1.8,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0.036214154
338,365,PRC_S2N0Y0M7G2G1R1N6X4F6W0C6D0C8D0,국민체육진흥법 일부개정법률안(배현진의원 등 12인),배현진,2020-07-21,1.0,12.0,1.0,103.0,0,0,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0033924563322216272,0.0032128095626831055,0.006468349834904075,0.0,0.0032660714350640774,0.0,0.0,0.0,0.0,0.0,0.003136534709483385,0.0,0.02958088368177414,0.05801909160800278,0.0,0.04229951207526028,0.0032985827419906855,0.0,0.0517626185901463,0.0,0.0031325044110417366,0.08020798093639314,0.0,2.090909090909091,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0.5917323
339,366,PRC_M2U0Q0U7N2J1E1E6I4G5T2V3P9F8S4,산업안전보건법 일부개정법률안(이소영의원 등 23인),이소영,2020-07-21,1.0,23.0,0.0,185.0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0365178644657135,0.00997333015714373,0.0,0.0028731765491621835,0.003024129782404218,0.0,0.0,0.01877559359584536,0.002909448742866516,0.0028574643390519277,0.00357142835855484,0.01183095382792609,0.04188354483672551,0.005826151583875928,0.002918487787246704,0.0,0.057730967445032935,0.07652568412678583,0.0,0.020002064108848572,0.0,0.0,1.608695652173913,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0.1644103
340,367,PRC_M2W0Q0S7A2Q1O1Z6N4V4X4X5R7P5V9,대리점거래의 공정화에 관한 법률 일부개정법률안(남인순의원 등 15인),남인순,2020-07-21,3.0,15.0,0.0,185.0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,1,0.0,0.0,0.004466911696869394,0.024314539588016014,0.004397916405097298,0.0,0.013289080365844395,0.004526700986468274,0.004553431078143742,0.0,0.0,0.004439900102822677,0.036380612979764526,0.0,0.0,0.004402250699374987,0.0,0.004360230396623197,0.0,0.0,0.0,0.03387162996375043,0.0,0.0,0.013724440789741018,,1.8,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0.039870176
341,368,PRC_A2C0H0U7J2L1I1H6Q4B3E1L4V9P5V0,대규모유통업에서의 거래 공정화에 관한 법률 일부개정법률안(남인순의원 등 15인),남인순,2020-07-21,3.0,15.0,0.0,185.0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,1,0.0,0.0,0.004089113195144122,0.022258085991019635,0.004025953326059218,0.0,0.012165128295101336,0.0,0.0,0.0,0.0,0.028204083146147467,0.03827877009092872,0.0,0.0,0.0040299210382338186,0.003999581384421581,0.00399145469143616,0.0,0.0,0.0,0.03100686524044815,0.0,0.0,0.008460654844692097,,1.8,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0.070547655
342,369,PRC_H2Y0X0O7I2Y1K1R6I4O1E0Q8F4Q4G6,가맹사업거래의 공정화에 관한 법률 일부개정법률안(남인순의원 등 15인),남인순,2020-07-21,3.0,15.0,0.0,185.0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,1,0.0,0.0,0.004442766228237667,0.024183109644297006,0.004374143883988664,0.0,0.013217247499001992,0.009240578960728002,0.004577061292287465,0.0,0.0,0.004681401639371305,0.04944043417234679,0.0,0.0,0.004378454749648635,0.0,0.008780657600712132,0.0,0.0,0.0,0.033688540072054476,0.0,0.0,0.009192387155584387,,1.8,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0.022002295
343,370,PRC_Z2X0O0X7A2A1B1N6C3Y7E1A3B3O0A9,법인세법 일부개정법률안(김영진의원 등 11인),김영진,2020-07-21,2.0,11.0,0.0,185.0,0,0,0,0,0,0,0,0,1,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.022362421632437183,0.0,0.004207261569837001,0.0043775617140125855,0.09984641081375602,0.03169925175412163,0.0,0.03127041568306728,0.013286249487811982,0.009030429480587625,0.0,0.03075290007116907,0.0,0.018008149731221623,0.0,0.004421137078270238,0.0,0.0,0.0,0.0,0.013163715757000509,,1.9090909090909092,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0.24039339
344,371,PRC_F2N0W0G7P2A1G1B6V2E2M4N5I0N9B4,국민체육진흥법 일부개정법률안(김승수의원 등 12인),김승수,2020-07-21,1.0,12.0,1.0,103.0,0,0,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0.0,0.005262651193289109,0.0,0.0,0.01674679841524289,0.00745985151073079,0.0,0.010843302732632483,0.0,0.0,0.0,0.010069326118186669,0.0,0.0,0.0,0.0310929329306991,0.06346813837687175,0.0024888452924328084,0.07241801935949443,0.010395811295803681,0.0,0.07437239421738519,0.010105806368368643,0.035889487207671746,0.07704898015952405,9.0,1.5833333333333333,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0.8747524
345,372,PRC_K2O0Y0G7W2C1H1V5S3G1X4F1V3T9R7,특정범죄 가중처벌 등에 관한 법률 일부개정법률안(김승수의원 등 10인),김승수,2020-07-21,1.0,10.0,0.0,103.0,0,0,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.004624469537992735,0.004425162238043708,0.0,0.013001668453216552,0.0,0.0,0.0,0.004451505880098085,0.0,0.0,0.0,0.009072950079634382,0.018290165630546775,0.0,0.009350747997696335,0.0,0.004437509420755747,0.08861926278552494,0.0,0.043214626892192944,0.042905900285050674,,1.6,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0.21972564
346,373,PRC_O2C0K0I7B2Y1N1W5P3C0C5M5N4A4U0,근로자의 날 제정에 관한 법률 전부개정법률안(전주혜의원 등 10인),전주혜,2020-07-21,1.0,10.0,0.0,103.0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.05490243841763649,0.0,0.0,0.0,0.008669860127029158,0.0,0.0,0.011657877383378585,0.0,0.0,0.0,0.022245799111831718,0.0,0.00841780815515095,0.014708898376686175,0.0,0.10002895426831554,0.005759808797478269,0.027164030197130536,0.07888036132265683,0.005812536937791739,1.0,1.1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0.4745476
347,374,PRC_T2Z0L0Q7Y2A1B1U5Z2G8S3O0L6V2W4,학교체육 진흥법 일부개정법률안(김승수의원 등 12인),김승수,2020-07-21,1.0,12.0,1.0,103.0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.017948236635753085,0.0038379416579291934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01164647794905163,0.0,0.04658990729422796,0.019541228669030325,0.0,0.09186868525686719,0.0,0.0,0.045585222471328006,0.007795907769884382,0.029849647907983688,0.04524522537276859,,1.5833333333333333,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0.3457363
348,376,PRC_K2V0A0J7Y2B1B1K5A0V9C2T1G5P1K6,전통시장 및 상점가 육성을 위한 특별법 일부개정법률안(김용판의원 등 14인),김용판,2020-07-21,1.0,14.0,0.0,103.0,0,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.06440096201859122,0.0,0.006421785654984121,0.006319174616355595,0.013334745497215451,0.0,0.0,0.019953311897638278,0.006453458718427523,0.0,0.0,0.0,0.0,0.05445468144153985,0.0,0.0,0.0,0.0067618052790484095,0.0,0.0,0.0,2.0,1.2307692307692308,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0.30616018
349,377,PRC_Y2B0U0I7W2B1G1Q5C0U7M1E0N2T2C7,가맹사업 진흥에 관한 법률 일부개정법률안(최승재의원 등 14인),최승재,2020-07-21,1.0,14.0,0.0,103.0,0,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.010547118202136581,0.13843626960827288,0.046411922782849356,0.03236011486903877,0.0,0.0,0.059704131001879455,0.07276423531732741,0.020384458979223943,0.01725634306099764,0.010946496277098443,0.0,0.04165210237928257,0.0,0.0418492753034944,0.0,0.005469740576045528,0.0,0.0,0.010468730501308563,,1.6428571428571428,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0.20791227
350,378,PRC_J2F0S0X7Q2M1U1B5T0T6Q5T2M5V5T8,장애인복지법 일부개정법률안(최혜영의원 등 22인),최혜영,2020-07-21,1.0,22.0,0.0,185.0,1,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.052184409120169674,0.0,0.0,0.0,0.002326537581051097,0.0024010286945588782,0.0,0.006853911055236303,0.0023221066352032147,0.05471628553727094,0.0,0.08244953235658277,0.046465307724576035,0.0023727393617817,0.01382147564607508,0.002257863680521647,0.0,0.03848741602163021,0.0764204711139369,0.03204206391876819,0.018305280963245893,,1.6363636363636365,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0.24734667
351,379,PRC_K2E0B0W7H2T1R1E5B0T5B3D3Z5U6C7,한국산업은행법 일부개정법률안(진성준의원 등 10인),진성준,2020-07-21,2.0,10.0,0.0,185.0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.005560109109589548,0.005503470448131112,0.03286307407950713,0.008126155896620317,0.0,0.04165235031333435,0.0,0.016867851368104567,0.008228743919218429,0.008081717322571109,0.0,0.023179435770118276,0.0,0.0,0.0,0.0,0.013820525973734229,0.008692192308830492,0.0,0.0,0.005477698162348584,,2.2,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0.10045015
352,380,PRC_L2Q0W0B7Y2B1D1F5U0S2L5L3L5R0H1,도시교통정비 촉진법 일부개정법률안(진성준의원 등 10인),진성준,2020-07-21,2.0,10.0,1.0,185.0,0,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.041824541947780514,0.0,0.008413911782778227,0.08688595631183722,0.0,0.0,0.01783893780830579,0.03715782899122972,0.029084564783634283,0.01693436060196314,0.0,0.008305467397738726,0.004161575818673159,0.13528998448298526,0.0,0.11590113089634822,0.0,0.008654373425703783,0.0,0.0,0.0041043697259364985,0.0,2.2,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0.22789037
353,381,PRC_I2S0J0N7Z2A1F1F4U5B8Y3M2E9N2T6,장애물 없는 생활환경 인증에 관한 법률안(김원이의원 등 15인),김원이,2020-07-21,1.0,15.0,0.0,185.0,1,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.01703845984552185,0.0,0.0,0.005526620882918782,0.005935023823747124,0.0,0.002584498387405925,0.03195904143601186,0.002559449958500426,0.00268299083228367,0.0,0.05240844777705918,0.03179434985392477,0.06333194640156599,0.0,0.015384064675881659,0.0,0.00576306705595191,0.0,0.0,0.010234064484244266,,1.3571428571428572,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0.12852801
354,382,PRC_X2B0Z0M7T2S1P1V4T5E5L2G4U5Y5N8,뇌연구 촉진법 일부개정법률안(이정문의원 등 11인),이정문,2020-07-21,1.0,11.0,1.0,185.0,0,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.06426752136464704,0.014592731730979785,0.0,0.0,0.0,0.0,0.007146014456163373,0.02115910147365771,0.04238569736480713,0.015075437855302241,0.07323318510724787,0.022367403172610097,0.014641519701271727,0.014390796945806136,0.0,0.014953299049745527,0.0,0.0,0.007115597264808521,1.0,1.7272727272727273,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0.8304065
355,383,PRC_L2V0D0W7H2P1U1R4R5L1J1L4D6B7Z6,교통약자의 이동편의 증진법 일부개정법률안(김원이의원 등 15인),김원이,2020-07-21,1.0,15.0,0.0,185.0,0,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.006504255056381226,0.0,0.0,0.0,0.0035256102085113525,0.0,0.006554287910461426,0.0395217182636261,0.0,0.0,0.0,0.020864444732666014,0.04673356652259827,0.059754828929901124,0.006676876068115235,0.019501031160354614,0.0,0.007307569026947022,0.0,0.0,0.0,2.0,1.3571428571428572,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0.87593675
356,384,PRC_I2F0Q0T7V2A1P1U4R4D4A2I0F1R7M1,조세특례제한법 일부개정법률안(전주혜의원 등 12인),전주혜,2020-07-21,1.0,12.0,1.0,103.0,0,0,0,0,0,0,0,0,1,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.017031636299231115,0.12749669582415848,0.0,0.0,0.0,0.0,0.029943431035066262,0.0,0.0,0.0,0.0043694483928191355,0.0041906491304055235,0.0,0.005128205128205128,0.0,0.11945392779814891,0.004111816944220127,0.008752233554155399,0.14691329216345764,0.0,,1.25,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0.5199489
357,385,PRC_G2O0Y0Z7B2R1N1E4T3I9V3Z4D6Q0W9,산업재해보상보험법 일부개정법률안(임이자의원 등 10인),임이자,2020-07-21,2.0,10.0,1.0,103.0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.01901534474813021,0.01923525700202355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01277461785536546,0.020079594850540162,0.0,0.0,0.0,0.01406554075387808,0.020270051864477303,0.007692307692307693,0.026172237671338593,0.0063438883194556605,,1.8,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0.3092903
358,386,PRC_C2X0U0O7V2B1M1F4B1A8A1D8O3W0P5,국회법 일부개정법률안(진성준의원 등 10인),진성준,2020-07-21,2.0,10.0,0.0,185.0,0,0,0,0,1,0,0,0,0,,0,0,0,0,0,0,0,0,0.007194244604316547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006020710622663978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005857757527193577,,2.2,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0.10577449
