법안코드,법안명,제안자,접수일자,prediction
PRC_T2Q0V0L7H1C4C1F7T0B8P3X5V1O7P2,지속적 괴롭힘범죄의 처벌 등에 관한 특례법안(노웅래의원 등 10인),노웅래,2020-07-14,0.021466289
PRC_A2C0V0F7C1D5J0U9G5M8M3W8K2P5J9,조세특례제한법 일부개정법률안(최인호의원 등 11인),최인호,2020-07-15,0.66249454
PRC_L2M0R0B7K1I5W1R4D2C5P4I8T8E2K3,자동차관리법 일부개정법률안(유동수의원 등 10인),유동수,2020-07-15,0.65084124
PRC_U2M0J0E7I1J5D1S5Z1M4M3G7C2T1J0,신행정수도 후속대책을 위한 연기·공주지역 행정중심복합도시 건설을 위한 특별법 일부개정법률안(강준현의원 등 10인),강준현,2020-07-15,0.6368834
PRC_T2W0Q0M7O1W5M1U6K1M3N3Z8L9Z8T7,국민건강보험법 일부개정법률안(강기윤의원 등 10인),강기윤,2020-07-15,0.6073248
PRC_M2S0D0W7Y1Y5Q1P8P3S2X2B1F3X2Z9,조세특례제한법 일부개정법률안(정일영의원 등 13인),정일영,2020-07-15,0.5756237
PRC_Y2J0Q0B7W1O5F1E4Y4Z0V0F0R3Z7O7,고용보험 및 산업재해보상보험의 보험료징수 등에 관한 법률 일부개정법률안(김성원의원 등 10인),김성원,2020-07-15,0.5572623
PRC_S2U0L0T7U1G5Z1Y4I0V8X3G9P7M6D1,군인사법 일부개정법률안(유동수의원 등 10인),유동수,2020-07-15,0.52423036
PRC_Q2C0B0I7L1L5E1H7I1G4C0F8O8E1U4,혁신도시 조성 및 발전에 관한 특별법 일부개정법률안(송기헌의원 등 10인),송기헌,2020-07-15,0.36745235
PRC_E2M0G0Q7C1P5Q1I0R3N2Y2X3V9B3H3,청소년 보호법 일부개정법률안(김태호의원 등 10인),김태호,2020-07-15,0.34795663
PRC_C2R0H0L7J1C5O1B8Z2W4G0Q5K8K5J0,조세특례제한법 일부개정법률안(정성호의원 등 13인),정성호,2020-07-15,0.33993855
PRC_W2S0T0F7J1J5N1O8B1S2Z5Z5O2R9C8,지역상권 상생 및 활성화에 관한 법률안(홍익표의원 등 10인),홍익표,2020-07-15,0.33660793
PRC_P2S0B0L7K1K5A1V2K5F8E0O0O4A6R8,최저임금법 일부개정법률안(권성동의원 등 10인),권성동,2020-07-15,0.3160048
PRC_H2R0N0Y7F1T5U1S0K3W3V5L7K6G6B1,군용비행장·군사격장 소음 방지 및 피해 보상에 관한 법률 일부개정법률안(정성호의원 등 10인),정성호,2020-07-15,0.3027502
PRC_P2M0A0P7W1N5U1Z7Z5A1Z3M0R7L0U5,조세특례제한법 일부개정법률안(안호영의원 등 10인),안호영,2020-07-15,0.29199398
PRC_U2R0H0J7K1D5G1A3Z4O9W4W7L3L7E0,지방세특례제한법 일부개정법률안(정일영의원 등 13인),정일영,2020-07-15,0.2801295
PRC_H2D0M0H7Z1N5V1G4J3J5O4G5J3L1Z2,고용보험법 일부개정법률안(김성원의원 등 10인),김성원,2020-07-15,0.22775751
PRC_I2D0D0I7W1G5Y1N4U4P3Q0G7S0X3C0,의용소방대 설치 및 운영에 관한 법률 일부개정법률안(김성원의원 등 11인),김성원,2020-07-15,0.22066154
PRC_X2Z0S0L7E1T5H1X2T0V9R4B0O2L2N6,전기사업법 일부개정법률안(김성환의원 등 28인),김성환,2020-07-15,0.20582056
PRC_R2K0D0A7A1D5X1N8I4L1E1M9R2C7M9,새만금사업 추진 및 지원에 관한 특별법 일부개정법률안(안호영의원 등 10인),안호영,2020-07-15,0.19517559
PRC_K2Y0Z0B7U1P5B1K7P3D4K2P6Q9O0H0,환경오염시설의 통합관리에 관한 법률 일부개정법률안(송옥주의원 등 10인),송옥주,2020-07-15,0.19084704
PRC_X2H0Y0U7C1S5T1I4W1F3P1V6O9F5K2,경제자유구역의 지정 및 운영에 관한 특별법 일부개정법률안(정일영의원 등 13인),정일영,2020-07-15,0.18737462
PRC_V2N0K0C7F1B5O1C3P4E8X0R7Q9B1O2,근로기준법 일부개정법률안(윤준병의원 등 13인),윤준병,2020-07-15,0.1868152
PRC_D2W0P0D7W1X5J1E5X5T4Y2G5T7V2I4,사립학교법 일부개정법률안(서동용의원 등 16인),서동용,2020-07-15,0.18209133
PRC_D2Q0B0D7H1E5Q1U8K2R9Z2X0O3L3U0,서민의 금융생활 지원에 관한 법률 일부개정법률안(전재수의원 등 10인),전재수,2020-07-15,0.17629027
PRC_I2B0V0U7C1E5X1T4V4R6I0V8O3U4D9,주택임대차보호법 일부개정법률안(이원욱의원 등 21인),이원욱,2020-07-15,0.1754261
PRC_J2G0M0X7N1R5N1Y7X3G4Y3W3H4E5I9,박근혜 정부의 최순실 등 민간인에 의한 국정농단 의혹 사건 규명을 위한 특별검사의 임명 등에 관한 법률 일부개정법률안(송기헌의원 등 11인),송기헌,2020-07-15,0.16270486
PRC_Y2G0S0H7R1B5B1O1A3R8D1A1C4O9O2,수의사법 일부개정법률안(이성만의원 등 16인),이성만,2020-07-15,0.13892633
PRC_D2W0R0J7C1R5C1G8T3W6D1D7X9O8M5,국가재정법 일부개정법률안(김병욱의원 등 10인),김병욱,2020-07-15,0.1318839
PRC_S2A0T0X7K1W5T1S4G4J9D2I5O2R4V2,토양환경보전법 일부개정법률안(허영의원 등 28인),허영,2020-07-15,0.120246835
PRC_Z2M0V0J7G1C5H0N9C4T5E2T5M0I8J0,근로기준법 일부개정법률안(김형동의원 등 12인),김형동,2020-07-15,0.11502576
PRC_Q2F0V0K7M1I5X1A6S3Y5A3D1M7A2B0,경제자유구역의 지정 및 운영에 관한 특별법 일부개정법률안(조정식의원 등 10인),조정식,2020-07-15,0.1143401
PRC_P2A0T0R7N1D5M1B5Q2B1Z4L2J6B1B5,국가재정법 일부개정법률안(윤희숙의원 등 11인),윤희숙,2020-07-15,0.1130479
PRC_T2Z0X0Q7Y1U5U1L3K3Z5M4A0E0A6A4,형법 일부개정법률안(전재수의원 등 10인),전재수,2020-07-15,0.110026605
PRC_Y2Q0W0K7O1Q5I1M8H3W4P2W4S3Q9W7,이자제한법 일부개정법률안(박홍근의원 등 12인),박홍근,2020-07-15,0.10791942
PRC_V2Y0C0X7M1C5V1C4G2H4M2V8W4G4M5,군형법 일부개정법률안(유동수의원 등 10인),유동수,2020-07-15,0.099958226
PRC_P2S0O0C7X1P5Q1O1R2E0J0I3P3V5J4,신용협동조합법 일부개정법률안(전재수의원 등 10인),전재수,2020-07-15,0.07403969
PRC_A2M0Q0I7Y1N5J1T5I2W2I3T5C9B2D2,대기업등의 영업활동 공정화 및 소상공인 보호에 관한 법률안(김성원의원 등 11인),김성원,2020-07-15,0.06806218
PRC_K2W0N0A7X1K5M0W9Q5M7Q0E0A2O8Y3,국회의원의 국민소환에 관한 법률안(김병욱의원 등 10인),김병욱,2020-07-15,0.06798133
PRC_R2F0Y0T7B1R5C0Q9A3X9M5A2K9K0G0,정보통신망 이용촉진 및 정보보호 등에 관한 법률 일부개정법률안(양경숙의원 등 15인),양경숙,2020-07-15,0.0583921
PRC_G2R0P0U7Z1Q5R1P3Y4M9M0H2L7Y7E2,대부업 등의 등록 및 금융이용자 보호에 관한 법률 일부개정법률안(박홍근의원 등 11인),박홍근,2020-07-15,0.056123644
PRC_Y2B0O0L7I1M5W1R0U3G1M1A9A5D7V2,평화경제특별구역의 지정 및 운영에 관한 법률안(윤후덕의원 등 10인),윤후덕,2020-07-15,0.048058428
PRC_X2L0R0O7G1W5P1F0G2S6H4G3B4C8D1,연구산업진흥법안(이상민의원 등 10인),이상민,2020-07-15,0.031430703
PRC_E2V0A0R7V1S5W1K0A3P8B5E9N6L4Z6,국민소환에 관한 법률안(박주민의원 등 27인),박주민,2020-07-15,0.031078886
PRC_X2W0A0U7O1T5J0B9D4E1P1Q4Q6W6Q0,금융회사의 지배구조에 관한 법률 일부개정법률안(김한정의원 등 11인),김한정,2020-07-15,0.02917902
PRC_U2C0Z0P7I1A5A1N2C1L8Z0W9X4T5V8,보훈보상대상자 지원에 관한 법률 일부개정법률안(이병훈의원 등 19인),이병훈,2020-07-15,0.02482416
ARC_I2D0Q0F7Y1X6O1R5Z0O3J3L1W2H9J9,혁신도시 조성 및 발전에 관한 특별법 일부개정법률안(정부),정부,2020-07-16,0.9310052
PRC_R2B0M0D7J1D6D1K0O1K0U3O4J6E3B3,신행정수도 후속대책을 위한 연기·공주지역 행정중심복합도시 건설을 위한 특별법 일부개정법률안(강준현의원 등 11인),강준현,2020-07-16,0.77538204
PRC_N2A0S0O7O1Y6T1L6U4Q5N3P2M2W2N7,대기환경보전법 일부개정법률안(장철민의원 등 12인),장철민,2020-07-16,0.67127234
ARC_T2Y0I0Z7P1P6K1G0F5Z1K0M0Y6Y0C9,도시 및 주거환경정비법 일부개정법률안(정부),정부,2020-07-16,0.517283
PRC_K2D0T0E7F1Q6T1B0G5T5E4R6M2X4O8,종합부동산세법 일부개정법률안(윤희숙의원 등 11인),윤희숙,2020-07-16,0.473366
PRC_H2J0N0K7D1D6M1S2E3Q0T5L7S5L1I7,근로기준법 일부개정법률안(태영호의원 등 11인),태영호,2020-07-16,0.43358818
PRC_P2Q0N0B7Q1A6K1A5E5U0P2R2N8Y3L6,지방자치단체를 당사자로 하는 계약에 관한 법률 일부개정법률안(홍익표의원 등 13인),홍익표,2020-07-16,0.33256546
PRC_O2A0U0A7F1G6I1W7P1I9Q0E8S9B0J6,조세특례제한법 일부개정법률안(심상정의원 등 11인),심상정,2020-07-16,0.30315977
PRC_G2L0O0H7U1G6O1D5B0O0K4Y9E9O9J0,응급의료에 관한 법률 일부개정법률안(강선우의원 등 12인),강선우,2020-07-16,0.29353264
PRC_X2V0U0X7F1E6Y1R5Z0I0Q2E6A8I0G1,보건의료기본법 일부개정법률안(강선우의원 등 13인),강선우,2020-07-16,0.27755007
PRC_G2Z0N0N7Q1P6N1Z6G2O2S5S2Q6G6O6,교통시설특별회계법 일부개정법률안(심상정의원 등 12인),심상정,2020-07-16,0.27192026
ARC_E2S0C0U7O1Z6K1A6B4J6V3X9B5O9U0,항공·철도 사고조사에 관한 법률 일부개정법률안(정부),정부,2020-07-16,0.26733503
PRC_V2B0M0M7F1X6Q1X4T3B2T5U8Y2C6M0,의료기기법 일부개정법률안(이정문의원 등 10인),이정문,2020-07-16,0.21292959
PRC_G2P0L0U7K1E6X1Z6F2N2A1I2I2G7G9,자연환경보전법 일부개정법률안(장철민의원 등 13인),장철민,2020-07-16,0.20870765
PRC_Z2H0Q0I7X1I6Y1I1Z3Q1C5T2J4Y4I7,조세특례제한법 일부개정법률안(배현진의원 등 10인),배현진,2020-07-16,0.20022365
PRC_X2F0K0N7Z1U6A1K7O2S1U0F0H5K9U8,도시공원 및 녹지 등에 관한 법률 일부개정법률안(심상정의원 등 12인),심상정,2020-07-16,0.190298
PRC_Z2V0I0O7Q1M6H1S6L2A4M1N7J3H8C4,물환경보전법 일부개정법률안(장철민의원 등 13인),장철민,2020-07-16,0.17944051
PRC_Y2O0J0R7M1A6G1V4R3D8G0W8D9F5Z0,국민건강증진법 일부개정법률안(이정문의원 등 12인),이정문,2020-07-16,0.16591924
PRC_I2P0N0E7Z1X6E1W4G2A2G4E9E6E3U1,의료법 일부개정법률안(이정문의원 등 10인),이정문,2020-07-16,0.165183
ARC_R2A0A0R7Y1Y6Q1T3T3I5K5A2D7A7L6,공무원 인재개발법 일부개정법률안(정부),정부,2020-07-16,0.16098978
PRC_F2Y0V0Z7E1P6W1S6R5J0I0H6C8X4L1,환경정책기본법 일부개정법률안(심상정의원 등 12인),심상정,2020-07-16,0.14836055
PRC_Q2Y0C0U7M1V6G1D5A5Q5J0B3Q5T3F9,국가를 당사자로 하는 계약에 관한 법률 일부개정법률안(홍익표의원 등 13인),홍익표,2020-07-16,0.14786156
PRC_D2D0R0C7R1D6L1N6F1F9Y4Y8I2M3Q2,국토의 계획 및 이용에 관한 법률 일부개정법률안(심상정의원 등 13인),심상정,2020-07-16,0.14681897
PRC_L2Y0U0P7J1E6Y1V6N4L2V1U2M4B8B4,근로기준법 일부개정법률안(최종윤의원 등 12인),최종윤,2020-07-16,0.13713107
PRC_I2D0Y0Z7A1X6X1Q5V3D4B4K6V7R0K0,가족관계의 등록 등에 관한 법률 일부개정법률안(신동근의원 등 11인),신동근,2020-07-16,0.13133718
PRC_R2R0J0C7H1C6W1N4P3S3Q4B4U6M1O2,국민건강보험법 일부개정법률안(이정문의원 등 12인),이정문,2020-07-16,0.1167954
PRC_K2R0W0D7V1R6P1F4F4R2J3G3N7F2R3,부정경쟁방지 및 영업비밀보호에 관한 법률 일부개정법률안(송옥주의원 등 10인),송옥주,2020-07-16,0.11305265
PRC_G2Z0D0F7L1P6T1X5R3W2J3U4J2I0Y4,영유아보육법 일부개정법률안(신동근의원 등 10인),신동근,2020-07-16,0.09113829
PRC_M2G0V0A7S1K6A1Y4R4W4M4A4U4M7A1,대부업 등의 등록 및 금융이용자 보호에 관한 법률 일부개정법률안(송갑석의원 등 11인),송갑석,2020-07-16,0.08252515
PRC_U2D0B0V7D1V6A1A1Z3X1G4J5E1F9J6,신용정보의 이용 및 보호에 관한 법률 일부개정법률안(송갑석의원 등 11인),송갑석,2020-07-16,0.07616146
PRC_A2X0H0L7K1D6J1O6X5T9O1C5J3Y1Z7,학교민주시민교육법안(박찬대의원 등 12인),박찬대,2020-07-16,0.07237208
PRC_F2J0V0G7U1C6N1U5X2W7N4O8U3D9O5,국민건강증진법 일부개정법률안(신동근의원 등 11인),신동근,2020-07-16,0.07198215
PRC_A2Q0G0S7L1R6H1V1R3R6O5W6L2J6Y0,이자제한법 일부개정법률안(송갑석의원 등 11인),송갑석,2020-07-16,0.071052626
PRC_E2K0J0X7T1U6P1G6S3E2J4N5R5C9Y3,구강보건법 일부개정법률안(신동근의원 등 11인),신동근,2020-07-16,0.070911035
PRC_F2W0M0D7O1G6K1L7J5L4I0B6O2C3X3,아동학대범죄의 처벌 등에 관한 특례법 일부개정법률안(태영호의원 등 12인),태영호,2020-07-16,0.06906938
PRC_P2U0X0U7K1M6E1P0Z3Q3U1P2I6Z8T0,민법 일부개정법률안(이형석의원 등 17인),이형석,2020-07-16,0.04115828
PRC_X2U0T0O7Z1T6D1X0B0N9R3A7Q6U7V0,근로자참여 및 협력증진에 관한 법률 일부개정법률안(송옥주의원 등 12인),송옥주,2020-07-16,0.039556563
PRC_G2P0Q0D7E1J6Y1J4F2L5Q2H4V1E5W5,특수임무유공자 예우 및 단체설립에 관한 법률 일부개정법률안(이용빈의원 등 13인),이용빈,2020-07-16,0.019526683
ARC_N2Z0V0W7U1E7U1B4E2C0Y5V7T5J6F2,가축분뇨의 관리 및 이용에 관한 법률 일부개정법률안(정부),정부,2020-07-17,0.8604726
PRC_I2W0Q0R7A1X7G0T9R4H1Q5S4Y2M9F6,유료도로법 일부개정법률안(조오섭의원 등 12인),조오섭,2020-07-17,0.83640504
PRC_P2I0M0V7J1S7D1H0P1L3B0P4Q1B4K9,아동복지법 일부개정법률안(조명희의원 등 10인),조명희,2020-07-17,0.7388004
PRC_R2B0R0H7Z1E7L1U7P0T7Z5L9C8Z5J3,아동복지법 일부개정법률안(고영인의원 등 18인),고영인,2020-07-17,0.70277256
PRC_P2T0J0U7K1W7A1A7W3K4D2D2J8Z0G1,보험업법 일부개정법률안(전재수의원 등 10인),전재수,2020-07-17,0.5960792
ARC_W2S0D0I7U1M7R1T8X4Y7U3Z1D9E0E3,자연공원법 일부개정법률안(정부),정부,2020-07-17,0.58285
ARC_V2Y0T0G7Q1B7W1O4H3O7V2I1M7A0N3,토양환경보전법 일부개정법률안(정부),정부,2020-07-17,0.5747436
PRC_V2G0Z0Y7T1F7W1S7L3S7N3O1W6P8D6,법인세법 일부개정법률안(추경호의원 등 15인),추경호,2020-07-17,0.4938377
PRC_D2J0E0E7B1F7T1D1N2E9H0R7A6T6U1,조세특례제한법 일부개정법률안(이원욱의원 등 12인),이원욱,2020-07-17,0.466656
PRC_T2B0A0V7W1T7D1O7W3T1Z4T5E6G1D2,국회입법조사처법 일부개정법률안(정경희의원 등 10인),정경희,2020-07-17,0.46623996
PRC_T2K0Y0R7Z1W7V1U7L3W6B2G4P5R3C1,조세특례제한법 일부개정법률안(추경호의원 등 15인),추경호,2020-07-17,0.45189333
ARC_T2N0D0M7F1W7K0X9U5T7S0O4H0I9R4,물의 재이용 촉진 및 지원에 관한 법률 일부개정법률안(정부),정부,2020-07-17,0.40529302
ARC_Z2O0Y0F7F1T7W1N1X3X0H4F6P2W8B8,폐기물의 국가 간 이동 및 그 처리에 관한 법률 일부개정법률안(정부),정부,2020-07-17,0.40034568
ARC_D2X0C0C7V1K7D1K4L1E1P2X2Q3I5H3,석면안전관리법 일부개정법률안(정부),정부,2020-07-17,0.39184484
PRC_K2K0Z0R7I1T7M1H7G5D1W1L7T1X6T1,119구조·구급에 관한 법률 일부개정법률안(이재정의원 등 10인),이재정,2020-07-17,0.3824702
ARC_Z2V0U0P7G1H7J1A8S4I7H2Y2O8B6N2,건설폐기물의 재활용촉진에 관한 법률 일부개정법률안(정부),정부,2020-07-17,0.37676588
PRC_O2D0F0Y7H1Z7P1B7Z2Z5I5R0O8S4H3,조세특례제한법 일부개정법률안(김경만의원 등 15인),김경만,2020-07-17,0.3572154
PRC_O2P0P0U7V1D7J1E8L2D3L0V9H4N3H2,소방기본법 일부개정법률안(이재정의원 등 11인),이재정,2020-07-17,0.3539962
ARC_Z2Q0E0S7R1J7P1H5N4C4M2V6X4O6E7,환경기술 및 환경산업 지원법 일부개정법률안(정부),정부,2020-07-17,0.35397246
PRC_P2J0H0D7W1N7D1R7K1H3P5A4Q9T0V1,지방세특례제한법 일부개정법률안(김경만의원 등 15인),김경만,2020-07-17,0.3135442
ARC_M2B0M0F7Z1N7P1K0B0N8X1S6H1F3F9,잔류성오염물질 관리법 일부개정법률안(정부),정부,2020-07-17,0.30330423
PRC_Q2A0S0A7X1V7R1H7T5S1D1R1S1Q2V3,국민연금법 일부개정법률안(정청래의원 등 11인),정청래,2020-07-17,0.28266224
ARC_H2K0I0P7X1H7K1Q6W0W7T2S8A2U0C8,환경분야 시험·검사 등에 관한 법률 일부개정법률안(정부),정부,2020-07-17,0.27788332
PRC_W2B0D0S7R1T7L1P0G2M2E1T9K3K1E3,국경일에 관한 법률 일부개정법률안(조태용의원 등 20인),조태용,2020-07-17,0.271338
PRC_Q2H0J0K7V1M7Z1T4P0S2I1E6C7M1S8,취업 후 학자금 상환 특별법 일부개정법률안(민형배의원 등 12인),민형배,2020-07-17,0.24160053
PRC_E2S0G0O7O1S7Q1Y7B4G3R4Q6N7N6M7,공항소음 방지 및 소음대책지역 지원에 관한 법률 일부개정법률안(김도읍의원 등 10인),김도읍,2020-07-17,0.2372807
PRC_G2B0D0M7R1R7U1P7V2A9E4D1K4L5W9,국회법 일부개정법률안(정경희의원 등 10인),정경희,2020-07-17,0.23614013
PRC_N2N0Q0E7B1A7W1C1L2A2D5R6D8M0Y2,물환경보전법 일부개정법률안(장철민의원 등 12인),장철민,2020-07-17,0.21594368
PRC_Q2J0L0G7M1Z7L1S5J4Y0K1V6K7X8J3,한국장학재단 설립 등에 관한 법률 일부개정법률안(김철민의원 등 11인),김철민,2020-07-17,0.21479014
PRC_A2T0H0U7G1X7V1V7W5R3K1D4U5O4J3,아동복지법 일부개정법률안(정청래의원 등 10인),정청래,2020-07-17,0.21047992
PRC_C2A0X0U7E1T7P1Y7O4F5Z4C7Q9E5T2,폐기물관리법 일부개정법률안(박대수의원 등 10인),박대수,2020-07-17,0.20909388
PRC_Y2A0X0R7E1V7E1B5D5E5A0A0J5S3B5,취업 후 학자금 상환 특별법 일부개정법률안(김철민의원 등 11인),김철민,2020-07-17,0.2028182
PRC_F2Y0K0S7K1M7J1Z6G3G1Z4U9N6A3W1,사립학교법 일부개정법률안(정청래의원 등 10인),정청래,2020-07-17,0.19903883
PRC_W2F0K0X7U1A7N1C5U3J4G1D6P5Z5R6,교육기본법 일부개정법률안(박상혁의원 등 37인),박상혁,2020-07-17,0.18168758
PRC_B2L0Y0R7D1T7Y1M5A1N8W1Q2Y5B0M4,개별소비세법 일부개정법률안(김상훈의원 등 10인),김상훈,2020-07-17,0.17034508
PRC_D2V0M0D7W1N7R1W0Z4I5D5R8B6R2O4,하수도법 일부개정법률안(이병훈의원 등 14인),이병훈,2020-07-17,0.16290697
PRC_R2S0T0R7E1I7Q1J7S3A6D4Q2U9F7L7,취업 후 학자금 상환 특별법 일부개정법률안(김남국의원 등 14인),김남국,2020-07-17,0.16282363
PRC_Q2R0K0D7Y1M7U1M0O1M4C1J8Q0A0C9,새마을금고법 일부개정법률안(유동수의원 등 12인),유동수,2020-07-17,0.15420759
PRC_K2K0I0N7B1C7F1Y7A3L2J1L0B9W0Z0,도로교통법 일부개정법률안(서영석의원 등 14인),서영석,2020-07-17,0.1504115
PRC_N2X0Y0U7T1O7U1P7V3Y5S1V5M8S8J8,식품위생법 일부개정법률안(이병훈의원 등 14인),이병훈,2020-07-17,0.1467006
PRC_Z2A0Y0O7W1U7Z1Q7X3U8H0W6E3M8H6,정신건강증진 및 정신질환자 복지서비스 지원에 관한 법률 일부개정법률안(이병훈의원 등 11인),이병훈,2020-07-17,0.14023297
PRC_W2V0H0S7I1T7O1K0V5Q1E3O6B0J3K5,감염병의 예방 및 관리에 관한 법률 일부개정법률안(민형배의원 등 11인),민형배,2020-07-17,0.13661778
PRC_Q2A0J0N7S1L7L1U4M5P2D0O5K1L8L6,사법경찰관리의 직무를 수행할 자와 그 직무범위에 관한 법률 일부개정법률안(조응천의원 등 10인),조응천,2020-07-17,0.13147114
PRC_P2M0M0P7Y1Q7R1Q6J5Q4O0E8B0S1X4,채용절차의 공정화에 관한 법률 일부개정법률안(김남국의원 등 12인),김남국,2020-07-17,0.13039517
PRC_Y2S0R0A7F1E7M1Y5F2W5S1L8T3H8W5,도로교통법 일부개정법률안(박상혁의원 등 30인),박상혁,2020-07-17,0.12965897
PRC_L2B0P0M7S1L7U1Y5M2M8Y4H1G9J9L9,초·중등교육법 일부개정법률안(박상혁의원 등 37인),박상혁,2020-07-17,0.1255383
PRC_W2S0I0Q7Y1F7A0X9K4W1Q5H9E7R0W0,이러닝(전자학습)산업 발전 및 이러닝 활용 촉진에 관한 법률 일부개정법률안(이장섭의원 등 14인),이장섭,2020-07-17,0.11918898
PRC_C2O0B0G7J1M7C1L7Y4F7K3S2Q8R4Z6,액화석유가스의 안전관리 및 사업법 일부개정법률안(전용기의원 등 10인),전용기,2020-07-17,0.118359216
PRC_C2U0H0W7L1B7U1Q0W0G4S1C6K0I7U1,고등교육법 일부개정법률안(조오섭의원 등 17인),조오섭,2020-07-17,0.116763875
PRC_M2R0V0R7A1M7N1Z0K1K8R3G4P1S0J7,사회보장급여의 이용·제공 및 수급권자 발굴에 관한 법률 일부개정법률안(민형배의원 등 11인),민형배,2020-07-17,0.11346963
PRC_F2I0N0B7D1E7C1D5E0M7D3J9F2W1N4,학교체육 진흥법 일부개정법률안(안민석의원 등 15인),안민석,2020-07-17,0.11346819
PRC_D2V0J0P7M1H7Q1I7U3I1R1B4L4Q6S6,식품위생법 일부개정법률안(이병훈의원 등 10인),이병훈,2020-07-17,0.10811212
PRC_S2B0I0A7K1O7M0L9M4J4M1M2A7U6I1,장애인고용촉진 및 직업재활법 일부개정법률안(조오섭의원 등 14인),조오섭,2020-07-17,0.09786647
PRC_W2C0M0D7L1D7U1Z7I4R8Q5C9G6B8T5,담배의 유해성 관리에 관한 법률안(최혜영의원 등 17인),최혜영,2020-07-17,0.09533892
PRC_E2W0E0U7E1N7B1B1W3C5Y1V6N9K0V4,화물자동차 운수사업법 일부개정법률안(임종성의원 등 13인),임종성,2020-07-17,0.093301006
PRC_V2P0G0L7U1W7S1Z5V5X5F2J8Z5I6B7,법령 등 공포에 관한 법률 일부개정법률안(설훈의원 등 22인),설훈,2020-07-17,0.080749094
PRC_S2Q0A0R7N1T7D0U9U5Y7D0T1F1B6K2,대규모유통업에서의 거래 공정화에 관한 법률 일부개정법률안(민형배의원 등 12인),민형배,2020-07-17,0.080166616
PRC_R2Y0M0L7K1S7E1V7J4F7Y4U7S3R1U8,공직선거법 일부개정법률안(이재정의원 등 11인),이재정,2020-07-17,0.076728314
PRC_Y2F0G0C7Y1H7N1D5Y5H9T3E9A8A3X1,아동학대범죄의 처벌 등에 관한 특례법 일부개정법률안(고영인의원 등 19인),고영인,2020-07-17,0.06314948
PRC_B2G0T0O7H1N7G1X8S0C5V0H6S7H0J6,국민투표법 전부개정법률안(김영배의원 등 27인),김영배,2020-07-17,0.0625593
PRC_X2Q0G0P7S1L7J1O0P3J7K2Y3P0H4X5,근로기준법 일부개정법률안(이병훈의원 등 11인),이병훈,2020-07-17,0.058202963
PRC_L2M0M0E7Q1S7K1D6D4C9D1Z7M9F1W2,아동학대범죄의 처벌 등에 관한 특례법 일부개정법률안(정청래의원 등 11인),정청래,2020-07-17,0.057255313
PRC_W2T0D0N7G1C7B1J4D3C2E0B3A1Y9B2,국민의 형사재판 참여에 관한 법률 일부개정법률안(조정훈의원 등 10인),조정훈,2020-07-17,0.05555531
PRC_A2K0N0P7V1E7Y1D4R0T9K2G8V5B9T5,소송촉진 등에 관한 특례법 일부개정법률안(박범계의원 등 15인),박범계,2020-07-17,0.055012453
PRC_H2X0I0Q7R1F7B1V1B0R8B0K1C8O7L5,공직자윤리법 일부개정법률안(신정훈의원 등 15인),신정훈,2020-07-17,0.04615998
PRC_R2W0G0C7U1G7V1F5Z4G7E3Y0G6B1N5,민법 일부개정법률안(고영인의원 등 20인),고영인,2020-07-17,0.04161698
PRC_Q2O0L0L7F2I0F1L0H5J2O0Z6U3P1V1,자율방범대 설치 및 지원에 관한 법률안(서일준의원 등 21인),서일준,2020-07-20,0.66538465
PRC_R2A0W0Z7I2W0A1L7D3A3E1F7X3L3F9,근로기준법 일부개정법률안(임이자의원 등 10인),임이자,2020-07-20,0.5917152
PRC_W2C0M0D7R2R0Y1D7E4Y2I3C8A5B4M0,벤처투자 촉진에 관한 법률 일부개정법률안(김경만의원 등 10인),김경만,2020-07-20,0.5605654
PRC_T2X0Z0V7R2L0M1H4W0G1J4A6Y2P9I9,국회법 일부개정법률안(이채익의원 등 12인),이채익,2020-07-20,0.38790497
PRC_L2M0H0T7O2L0I1M5S5G1L2U1K6D4A5,유통산업발전법 일부개정법률안(이종배의원 등 10인),이종배,2020-07-20,0.37161526
ARC_P2V0K0J7T2S0O1W4O5P7J0U1L0Y3G9,화학물질관리법 일부개정법률안(정부),정부,2020-07-20,0.31602228
PRC_Q2B0J0S7P2I0J1R4B1D5X2E7G1I3M3,도시공원 및 녹지 등에 관한 법률 일부개정법률안(강기윤의원 등 10인),강기윤,2020-07-20,0.25284374
PRC_J2B0K0R7N2G0R1K5Q0Y3F0R4F1Y5X6,소방공무원 보건안전 및 복지 기본법 일부개정법률안(최종윤의원 등 12인),최종윤,2020-07-20,0.25213456
PRC_K2O0L0E7F2C0T1Z5G2H2R1W4R6K7A7,의용소방대 설치 및 운영에 관한 법률 일부개정법률안(최종윤의원 등 12인),최종윤,2020-07-20,0.23977931
PRC_A2S0Z0R7W2P0K1R3L0K7A2E6Z0I5S2,디자인보호법 일부개정법률안(김정호의원 등 10인),김정호,2020-07-20,0.22525635
PRC_V2B0T0V7D2D0Z1G0O4O3B5H1K4E0K9,개발이익 환수에 관한 법률 일부개정법률안(김정호의원 등 11인),김정호,2020-07-20,0.20416649
PRC_X2I0B0Q7X2I0P1T6S0C4C3C5V4I9J8,사립학교법 일부개정법률안(정청래의원 등 10인),정청래,2020-07-20,0.19248568
